,classes,count_pixels,class_proportion
0,Grassland,9520435.0,38.07
1,Cultivated_grasses,1768540.0,7.07
2,Dense_grasses_in_rich_nutrient_soils,1057863.0,4.23
3,Forest_with_rich_herb_layer,7886839.0,31.53
4,Grassland_in_poor_nutrient__dry_and_sandy_soil,384535.0,1.54
5,Urban_elements,4391789.0,17.56
